drug_a,drug_b,stratum,rr_a,rr_b,n_ab,n_abz,additive_expected,omega_add,omega_add_lower,expected,omega,omega_lower
SUNITINIB MALATE,WARFARIN,easy,0.5869490113785872,1.4690751930517714,101,0,0.30750965110350353,-0.6915514076634207,-10.683439223470284,0.1805963392077666,-0.44487129646697754,-10.43675911227384
ENOXAPARIN,LIDOCAINE,easy,1.4072691300975575,0.806249336212324,160,0,0.4666491673228921,-0.9510642825069863,-10.94295209831385,0.3760216190631435,-0.809038379197445,-10.800926195004308
BUDESONIDE,RUXOLITINIB,easy,0.26886302654389993,0.10781362520466525,247,0,0.1376326233553567,-0.35079734929195777,-10.342685165098821,0.014794130920465007,-0.042067510846453264,-10.033955326653317
IPRATROPIUM,MORPHINE,easy,0.2994169200350912,1.291544779201578,104,1,0.2783788003836631,0.946418177624449,-2.850809090736898,0.08341630188435602,1.3623648968610564,-2.4348623715002904
CARVEDILOL,FENTANYL,easy,1.2559062467821966,1.6641959255224423,93,0,0.370084280818859,-0.7992270596719706,-10.791114875478833,0.403404712203146,-0.8534443440755586,-10.845332159882421
ABATACEPT,MELPHALAN,easy,0.04578015674894162,0.535552365503269,70,0,0.07769504694075752,-0.20838003042138503,-10.200267846228249,0.0035444003431316148,-0.010190899493001426,-10.002078715299865
LIDOCAINE,MOXIFLOXACIN,easy,0.806249336212324,1.5859630144572765,65,0,0.21364845828768195,-0.513285485838535,-10.505173301645398,0.17225035031630923,-0.4270705070136425,-10.418958322820504
IBUPROFEN,METHOTREXATE,easy,1.613575934691527,0.24755311801321087,1766,0,5.90572824482272,-3.6793625948402253,-13.671250410647088,1.4643880748829297,-1.9740799695724127,-11.965967785379275
ATOMOXETINE,DEXTROAMPHETAMINE SACCHARATE,easy,0.4576069165465928,1.2708169437825525,137,0,0.360825245086085,-0.7837922929821337,-10.775680108788997,0.16541447128534428,-0.41232514708421103,-10.404212962891075
ETANERCEPT,MYCOPHENOLATE MOFETIL,easy,0.04755602694621194,0.6428222670492816,1327,4,1.7678897850850468,0.9885744715567347,-0.7481830155123571,0.08281646752633734,2.9488114548865103,1.2120539678174183
METHOTREXATE,RIVAROXABAN,easy,0.24755311801321087,0.5112275935756754,263,4,0.2786527842865584,2.530872949117808,0.7941154620487163,0.06813025173798277,2.9856313708357796,1.2488738837666875
DABIGATRAN ETEXILATE,WARFARIN,easy,0.40148153244019796,1.4690751930517714,371,2,1.1295651540534635,0.6174410591344964,-1.9711993192727804,0.4538814639722316,1.3900461918505675,-1.1985941865567094
PACLITAXEL,PREDNISOLONE,easy,0.7029329437548383,1.113408648178296,306,0,0.706105132450331,-1.2703556679793393,-11.262243483786202,0.4962396469406486,-0.9945647316084756,-10.986452547415338
SILDENAFIL,VARENICLINE,easy,0.5654556409715661,0.16791629425022722,92,0,0.1078151322053761,-0.2817044978502661,-10.27359231365713,0.018041127938067246,-0.05113854494895743,-10.043026360755821
CISPLATIN,LENALIDOMIDE,easy,0.4576706606206084,0.1509802183237506,1257,0,1.1922894515413447,-1.7589763501296276,-11.750864165936491,0.17967755394258153,-0.4429223843339478,-10.434810200140811
POTASSIUM CHLORIDE,VALSARTAN,easy,1.9381770244265069,1.1262743399204835,400,2,1.7114255005443533,0.17695145396465822,-2.4116889244426187,1.8042031915454946,0.11766015132349032,-2.4709802270837864
CETIRIZINE,SULFASALAZINE,easy,0.3300110995603862,0.29206718806252,912,0,0.6237588736114714,-1.1683325078329108,-11.160220323639773,0.18798103792063708,-0.460440707140509,-10.452328522947372
HYDROMORPHONE,PREDNISONE,easy,0.3916573749765484,0.687312628926396,720,1,1.0256051000035027,-0.024419070890514247,-3.821646339251861,0.4015643416215236,0.7344601399731983,-3.0627671283881486
CLINDAMYCIN,PANTOPRAZOLE,easy,1.2109212610843265,1.7685018115627529,293,0,1.201986527933931,-1.7672196174235046,-11.759107433230367,1.2905340655086452,-1.8403899666745636,-11.832277782481427
NIACIN,OXYCODONE,easy,1.5216783351496688,0.8173775172444036,68,0,0.2144495412844037,-0.5149040282470755,-10.506791844053938,0.17513605946406782,-0.433250181399744,-10.425137997206606
APIXABAN,EVOLOCUMAB,easy,0.29775760877570834,0.31466983722229647,64,0,0.0417376930626582,-0.11566637934917463,-10.107554195156037,0.012285341597379127,-0.03501951658631351,-10.026907332393176
MORPHINE,PEMETREXED,easy,1.291544779201578,0.787840445784882,66,0,0.17666346947424771,-0.43651041006188945,-10.428398225868753,0.1393503640853097,-0.3546786500637264,-10.34656646587059
ELTROMBOPAG,METHOTREXATE,easy,0.2377483944994085,0.24755311801321087,85,0,0.0436094568864938,-0.12064245923959854,-10.112530275046462,0.010274298235081039,-0.02934488224053448,-10.021232698047397
IXAZOMIB,METOCLOPRAMIDE,easy,0.2153391202019679,1.6981496919460144,63,0,0.22172255352429368,-0.5295162441900372,-10.5214040599969,0.04779201419437496,-0.13170013945430317,-10.123587955261167
TACROLIMUS,VALACYCLOVIR,easy,0.8883454192721698,0.6969455901894963,258,2,0.4750014383522237,1.358451842602641,-1.2301885358046358,0.3314155760248268,1.5882864136150865,-1.0003539647921902
ACETAMINOPHEN,OMALIZUMAB,easy,1.4241685104647568,0.09327476640953981,231,0,0.6818152492983947,-1.2410045196494075,-11.23289233545627,0.06388368868120621,-0.17346951619818915,-10.165357332005051
AZATHIOPRINE,UPADACITINIB,easy,1.2566055883323952,0.4024220840629575,190,1,0.4948185122890782,0.5924572411104437,-3.204770027250903,0.1993198154435809,1.1009382106305594,-2.6962890577307874
DURVALUMAB,OLAPARIB,easy,0.7321498465850727,0.2418234684691773,333,0,0.5052863436123348,-1.0076064941104046,-10.999494309917267,0.1240809307740962,-0.3198050349301358,-10.311692850736998
IXAZOMIB,ZOLEDRONIC ACID,easy,0.2153391202019679,1.1363403219371224,56,0,0.13188329708242705,-0.3377300358767887,-10.329617851683652,0.028403100109223135,-0.07971083592728424,-10.071598651734147
INSULIN GLARGINE,INSULIN HUMAN,easy,0.3262384726407933,0.513070979055687,1423,0,1.513128118439349,-2.009438990418894,-12.001326806225757,0.5065264379070114,-1.0093850672780371,-11.0012728830849
LEVOTHYROXINE,NICOTINE,easy,1.2167115580314125,0.24023212581695086,75,0,0.18912208558016838,-0.46283150002807516,-10.454719315834938,0.04540775944572899,-0.12540713054777464,-10.117294946354637
LENALIDOMIDE,OXALIPLATIN,easy,0.1509802183237506,0.5390082292070726,493,0,0.5507261094749669,-1.0713866540784436,-11.063274469885306,0.08206709093777151,-0.2192573575326765,-10.211145173339538
VALACYCLOVIR,VANCOMYCIN,easy,0.6969455901894963,1.1977717372568502,211,0,0.5237811538079634,-1.033907353952143,-11.025795169759006,0.36492032402529684,-0.7906391437257012,-10.782526959532564
INFLIXIMAB,SARILUMAB,easy,0.2281513595789778,0.022998587542256886,113,0,0.053431191151679616,-0.14647586104415627,-10.13836367685102,0.0012223512770938585,-0.003522656080525577,-9.995410471887388
METHOTREXATE,SARILUMAB,easy,0.24755311801321087,0.022998587542256886,880,0,0.45148614188370056,-0.9282545493352591,-10.920142365142121,0.010625945700850105,-0.03033875030567236,-10.022226566112534
BUDESONIDE,ONDANSETRON,easy,0.26886302654389993,1.3281320303786115,66,0,0.18166804293971925,-0.4471412552189294,-10.439029071025793,0.04881389552540808,-0.1343889149612048,-10.126276730768067
METHYLPREDNISOLONE,PROPRANOLOL,easy,1.3769744019482795,1.9511692793488442,125,0,0.6031330729549889,-1.1416068363618446,-11.133494652168707,0.6947772337099349,-1.2567416526988195,-11.248629468505682
DEXAMETHASONE,VALACYCLOVIR,easy,0.7259250103640954,0.6969455901894963,875,0,1.3164160357761507,-1.861094678404619,-11.852982494211481,0.9284052508929502,-1.514405342469335,-11.506293158276197
ACETAMINOPHEN,MEPOLIZUMAB,easy,1.4241685104647568,0.10088965220195956,249,0,0.7349437102826851,-1.304445284120254,-11.296333099927116,0.0745134967668606,-0.20041269091683075,-10.192300506723694
CLINDAMYCIN,MOMETASONE,easy,1.2109212610843265,0.07737187679078766,60,0,0.15057764700791829,-0.37979315923956475,-10.371680975046427,0.011666806552821547,-0.03327654929716705,-10.025164365104029
CARBOPLATIN,OCTREOTIDE,easy,0.729515412990319,0.26217282981105694,70,0,0.10583415909857084,-0.2769948298500153,-10.268882645656879,0.027708024668306134,-0.07781182736101634,-10.06969964316788
DABIGATRAN ETEXILATE,IPRATROPIUM,easy,0.40148153244019796,0.2994169200350912,82,0,0.06822959243255868,-0.18454587170520118,-10.176433687512064,0.020415671449130993,-0.05773631217511673,-10.04962412798198
APIXABAN,INSULIN ASPART,easy,0.29775760877570834,0.738836127788696,175,0,0.2679658952496955,-0.619114148550415,-10.611001964357278,0.07963478022806043,-0.21321606963671255,-10.205103885443576
ACETAMINOPHEN,TEMOZOLOMIDE,easy,1.4241685104647568,0.35010782503825777,83,0,0.24498123676089506,-0.575275995153349,-10.567163810960212,0.08631850426276037,-0.22975649414593383,-10.221644309952797
FINASTERIDE,LEVOTHYROXINE,easy,1.1417426371029462,1.2167115580314125,62,2,0.17455409442378267,1.889922048116895,-0.6987183302903819,0.17851778838111443,1.881469551178766,-0.7071708272285108
TACROLIMUS,TELAPREVIR,easy,0.8883454192721698,0.9023229591707214,94,0,0.17578556654294053,-0.434637442800959,-10.426525258607821,0.15608144533004992,-0.3919468258710076,-10.38383464167787
HYDROCORTISONE,METOCLOPRAMIDE,easy,1.7706437401827775,1.6981496919460144,129,1,0.660036290960158,0.3707925609120441,-3.4264347074493027,0.7990418858001382,0.2075145514889286,-3.5897127168724183
DOXORUBICIN,METRONIDAZOLE,easy,0.46115871799345265,1.208111021941158,68,4,0.1702586206896552,2.7471352264392817,1.0103777393701898,0.07842173216434628,2.9597313388249877,1.222973851755896
CAPECITABINE,WARFARIN,easy,0.42713136180705835,1.4690751930517714,150,0,0.45669750163886663,-0.9361347359128107,-10.928022551719673,0.19510357258274433,-0.4752998649900075,-10.46718768079687
ESOMEPRAZOLE,VALACYCLOVIR,easy,1.5133417257394122,0.6969455901894963,489,4,1.5336957608705535,1.1458211320369713,-0.5909363550321205,1.0595360021949702,1.5288081434473906,-0.20794934362170123
GABAPENTIN,VANCOMYCIN,easy,1.6973240275835393,1.1977717372568502,170,0,0.6676877893186027,-1.2236545849948184,-11.21554240080168,0.7163144393416583,-1.2825162398314356,-11.274404055638298
ALBUTEROL,HYDROXYCHLOROQUINE,easy,0.3205170454188135,0.5766988598320626,319,0,0.381270432734559,-0.8176567075688308,-10.809544523375694,0.12209489018625994,-0.31520656128828073,-10.307094377095144
LANSOPRAZOLE,METRONIDAZOLE,easy,1.5788646382413933,1.208111021941158,487,1,1.8036030035483628,-0.6189296074818962,-4.416156875843243,1.9086604455327332,-0.6832685271127111,-4.480495795474058
CARBOPLATIN,LEUCOVORIN,easy,0.729515412990319,0.13805732950974237,267,0,0.4036817211331202,-0.8538866465634901,-10.845774462370352,0.055776520682919724,-0.15257679289002146,-10.144464608696884
OXYCODONE,WARFARIN,easy,0.8173775172444036,1.4690751930517714,380,1,1.1569670041517954,-0.14358237315954858,-3.9408096415208953,0.9454322538737323,0.05346150815717478,-3.7437657602041723
APIXABAN,OXYCODONE,easy,0.29775760877570834,0.8173775172444036,190,1,0.3218619516073891,0.8679945112600923,-2.929232757101255,0.09509783952393448,1.333763715436746,-2.4634635529246007
CISPLATIN,LENVATINIB,easy,0.4576706606206084,0.6969013433630691,120,0,0.1733188900924923,-0.4293618455993472,-10.42124966140621,0.07930216891126728,-0.21238797159253112,-10.204275787399395
MORPHINE,RITONAVIR,easy,1.291544779201578,1.552853002981992,62,0,0.23699524487422546,-0.5597272161310765,-10.551615031937938,0.25874358048053425,-0.6016843102890929,-10.593572126095955
PANTOPRAZOLE,SUMATRIPTAN,easy,1.7685018115627529,0.24090309418062614,71,0,0.2602299086260589,-0.6045076892939802,-10.596395505100842,0.0628025777837811,-0.17070084162482418,-10.162588657431687
BUDESONIDE,TAMSULOSIN,easy,0.26886302654389993,1.8019326367078718,81,0,0.30249410927844217,-0.6825627072591417,-10.674450523066005,0.08139729947005926,-0.21759627543405036,-10.209484091240913
ALENDRONATE,USTEKINUMAB,easy,0.8184057502004282,0.10682222467542636,71,0,0.12042603077997556,-0.31133112290080456,-10.303218938707667,0.012828768960734142,-0.03654910246862851,-10.028436918275492
GOLIMUMAB,VEDOLIZUMAB,easy,0.10322496803092393,0.1146822237439885,287,0,0.06821366024518388,-0.1845054204329299,-10.176393236239793,0.007034800958514835,-0.020156676891968584,-10.01204449269883
ACETAMINOPHEN,TIMOLOL,easy,1.4241685104647568,0.0,169,0,0.49881721701917187,-0.998292594915104,-10.990180410721967,0.0,0.0,-9.991887815806862
BORTEZOMIB,HEPARIN,easy,0.4052305223209832,0.773848026948925,55,0,0.08820876073373651,-0.23440017688095555,-10.22628799268782,0.03570562244692867,-0.09951234291694161,-10.091400158723804
MEPOLIZUMAB,PREDNISOLONE,easy,0.10088965220195956,1.113408648178296,302,0,0.6968749999999999,-1.2592724870375946,-11.251160302844458,0.07036788489139183,-0.18996465685885902,-10.181852472665723
DULAGLUTIDE,INSULIN GLARGINE,easy,0.17060106724617405,0.3262384726407933,1307,0,0.8836984927677161,-1.468529614667804,-11.460417430474667,0.1524608088565052,-0.3839631515209169,-10.37585096732778
VALSARTAN,WARFARIN,easy,1.1262743399204835,1.4690751930517714,556,3,1.8383321927686505,0.5818750226345467,-1.468568333207371,1.906433456391129,0.5404583921526382,-1.5099849636892795
LEVOTHYROXINE,RITUXIMAB,easy,1.2167115580314125,0.16796801934731603,223,0,0.562323001125034,-1.08722248673647,-11.079110302543333,0.09400811986623091,-0.24855455736877533,-10.240442373175638
NIVOLUMAB,ZOLEDRONIC ACID,easy,1.4525856692309949,1.1363403219371224,103,0,0.339183131403252,-0.7470575834026189,-10.738945399209483,0.3528776825735837,-0.7704107540441361,-10.762298569851
PREDNISONE,ZOLEDRONIC ACID,easy,0.687312628926396,1.1363403219371224,324,0,0.7630390759768994,-1.33689927399959,-11.328787089806452,0.5240005430220017,-1.0342164803915663,-11.02610429619843
LEVOTHYROXINE,PROPRANOLOL,easy,1.2167115580314125,1.9511692793488442,475,2,2.1341373552939125,-0.07540248101639356,-2.6640428594236703,2.317616169619424,-0.17254699869693046,-2.7611873771042075
IXEKIZUMAB,SULFASALAZINE,easy,0.1111903137772899,0.29206718806252,181,0,0.10956067412150754,-0.28584173530610846,-10.277729551112971,0.01224210469932313,-0.03489774794327435,-10.026785563750137
LENALIDOMIDE,NIVOLUMAB,easy,0.1509802183237506,1.4525856692309949,57,0,0.17159710727735258,-0.4256679213828072,-10.41755573718967,0.02554469559919248,-0.07188537030341391,-10.063773186110277
OXYCODONE,VARENICLINE,easy,0.8173775172444036,0.16791629425022722,167,0,0.2828997153601789,-0.6468994240996169,-10.63878723990648,0.04725473640903139,-0.13028444088569507,-10.122172256692558
ADALIMUMAB,OXYCODONE,easy,0.15095611229683062,0.8173775172444036,905,2,1.533079295814143,0.2982616094406523,-2.2903787689666246,0.22493028896460063,1.7860139209927002,-0.8026264574145766
DULOXETINE,POTASSIUM CHLORIDE,easy,1.8648810916774137,1.9381770244265069,136,0,0.7900677998847717,-1.3674468888943838,-11.359334704701247,1.013586702931859,-1.597971319570515,-11.589859135377377
METHYLPREDNISOLONE,TRASTUZUMAB,easy,1.3769744019482795,0.2391072036058819,127,0,0.36242899871031475,-0.7864775938619082,-10.77836540966877,0.08667793418411145,-0.23064063627000772,-10.22252845207687
CAPECITABINE,IMATINIB,easy,0.42713136180705835,0.6890161678876885,71,0,0.10138672928632628,-0.2663649376337221,-10.258252753440585,0.043182700579708924,-0.11950943810969539,-10.111397253916559
DIGOXIN,METHOTREXATE,easy,1.7087213658292646,0.24755311801321087,56,0,0.19831365935919054,-0.48194709793651247,-10.473834913743376,0.04880501868397841,-0.1343655797672793,-10.126253395574143
BUPROPION,LURASIDONE,easy,1.713431248898844,1.65572518991953,359,8,1.7627127215205616,1.9094094124327874,0.741131495888121,2.079131864740566,1.720577304748288,0.5522993882036215
CETIRIZINE,SECUKINUMAB,easy,0.3300110995603862,0.0424690401849379,149,0,0.10190797386854084,-0.2676148343031182,-10.259502650109981,0.004303327551156683,-0.012363649792593547,-10.004251465599456
ADALIMUMAB,SALMETEROL,easy,0.15095611229683062,0.3041750623644556,66,0,0.041606472117885,-0.11531688412264296,-10.107204699929506,0.006083882111373993,-0.017448432871101597,-10.009336248677965
HYDROCODONE,RANITIDINE,easy,0.36538852979026465,0.07196295098397958,121,0,0.091629144494474,-0.24276502851309326,-10.234652844319957,0.0064418591998230395,-0.018468558623374726,-10.010356374430238
RIBAVIRIN,RITUXIMAB,easy,0.9461939007856713,0.16796801934731603,153,0,0.30003016894609813,-0.6781263098229668,-10.67001412562983,0.05005668489409969,-0.1376522052075475,-10.12954002101441
BUPROPION,SULFASALAZINE,easy,1.713431248898844,0.29206718806252,204,0,0.724419616539876,-1.2920980637133257,-11.283985879520188,0.2115444796781231,-0.5090258496441672,-10.50091366545103
CARBOPLATIN,TOCILIZUMAB,easy,0.729515412990319,0.2305753522308547,114,0,0.17235848767481537,-0.42730255848732057,-10.419190374294184,0.039581884100522956,-0.10991381722930084,-10.101801633036164
LACOSAMIDE,RITUXIMAB,easy,1.8084382700308597,0.16796801934731603,147,0,0.5509527754763878,-1.0716978433089177,-11.06358565911578,0.09241233399472344,-0.24467358288960686,-10.23656139869647
OXALIPLATIN,VENETOCLAX,easy,0.5390082292070726,0.2606119237866196,116,0,0.12958261399410986,-0.33246760629665445,-10.324355422103517,0.03369659465465466,-0.09409171109782134,-10.085979526904683
IBUPROFEN,VALACYCLOVIR,easy,1.613575934691527,0.6969455901894963,152,0,0.5083073008001435,-1.0119353945672116,-11.003823210374074,0.3540360412915877,-0.772368859613518,-10.76425667542038
VINCRISTINE,ZIDOVUDINE,easy,0.44559148212939004,1.2889359387503645,77,0,0.2056910569105691,-0.49710863221787716,-10.48899644802474,0.09168916505049991,-0.24291138196322712,-10.23479919777009
MEPOLIZUMAB,TOPIRAMATE,easy,0.10088965220195956,1.7005847848561901,55,0,0.19384487802630668,-0.47268506256034415,-10.464572878367207,0.019579344985232373,-0.05541598509075356,-10.047303800897616
FLUTICASONE,METHYLPREDNISOLONE,easy,0.170907796311199,1.3769744019482795,418,0,1.1928765469363114,-1.7594767684983104,-11.751364584305174,0.20366676273840423,-0.4929642749353148,-10.484852090742178
METHOTREXATE,RITONAVIR,easy,0.24755311801321087,1.552853002981992,70,1,0.22527953330092368,1.0483534576095346,-2.7488738107518125,0.05544446508405177,1.4332479215333254,-2.3639793468280215
INSULIN GLARGINE,TACROLIMUS,easy,0.3262384726407933,0.8883454192721698,65,0,0.11967090501121914,-0.309574137128099,-10.301461952934963,0.0388530126836117,-0.10796369610123048,-10.099851511908094
GUAIFENESIN,OXYMORPHONE,easy,0.22624390051884913,0.28204610062051705,644,0,0.37644308052023967,-0.8097323051475034,-10.801620120954366,0.08781441580637864,-0.233432645791822,-10.225320461598685
FLUTICASONE,RIVAROXABAN,easy,0.170907796311199,0.5112275935756754,208,2,0.22037938833309562,1.7950992866746711,-0.7935410917326056,0.03730775656700057,2.2181075248546267,-0.3705328535526498
